Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Warmup;5;5000;1024;4.88;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Warmup;6;5600;1024;5.47;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Warmup;7;4000;1024;3.91;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;1;3600;1024;3.52;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;2;3100;1024;3.03;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;3;3100;1024;3.03;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;4;3100;1024;3.03;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;5;3400;1024;3.32;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;6;3100;1024;3.03;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;7;7500;1024;7.32;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;8;3800;1024;3.71;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;9;3300;1024;3.22;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;10;3300;1024;3.22;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;11;7500;1024;7.32;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;12;3400;1024;3.32;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;13;3200;1024;3.13;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;14;3600;1024;3.52;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;15;4700;1024;4.59;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;16;3600;1024;3.52;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;17;4200;1024;4.1;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;18;3300;1024;3.22;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;19;9700;1024;9.47;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Overhead;Actual;20;4500;1024;4.39;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;1;862350600;1024;842139.26;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;2;807365100;1024;788442.48;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;3;809723600;1024;790745.7;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;4;804151300;1024;785304;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;5;799862000;1024;781115.23;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;6;800307000;1024;781549.8;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;7;865553900;1024;845267.48;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Warmup;8;827237200;1024;807848.83;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;1;804653000;1024;785793.95;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;2;803800200;1024;784961.13;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;3;809422100;1024;790451.27;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;4;805361500;1024;786485.84;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;5;806299500;1024;787401.86;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;6;804306400;1024;785455.47;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;7;804530200;1024;785674.02;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;8;839952200;1024;820265.82;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;9;803382300;1024;784553.03;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;10;820192200;1024;800968.95;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;11;861758000;1024;841560.55;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;12;809545700;1024;790571.97;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;13;845725500;1024;825903.81;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;14;807766500;1024;788834.47;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;15;816782100;1024;797638.77;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;1;804649500;1024;785790.53;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;2;803796700;1024;784957.71;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;3;809418600;1024;790447.85;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;4;805358000;1024;786482.42;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;5;806296000;1024;787398.44;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;6;804302900;1024;785452.05;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;7;804526700;1024;785670.61;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;8;803378800;1024;784549.61;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;9;820188700;1024;800965.53;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;10;809542200;1024;790568.55;0;0;0;0
ContainsStringBenchmark.SpanContainsInvariantCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsInvariantCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;11;807763000;1024;788831.05;0;0;0;0
